joke,lang_play,text_structure
Where does a King keep his armies? In his sleevies.,metaphor,question-answer
"A woman walked into a bar and ordered a double entendre, so the barman gave her one.",homophorm,one-shot liner
Where do horses go when they are injured or hurt? The Horsepital.,homophorm,question-answer
"It's a hot day, and everyone is on the beach. And it's strange, because everyone has bought an ice-cream cone, and is feeding the sea-gulls with it; two gulls to each person. So I went bought an ice-cream, and straight away the gulls came down to steal it. So of course I chased them away, but they kept on coming, and then this old man wonders over in my direction. He's got an ice-cream, and two gulls eating it. And he says: ""You'll never stop them, so do what everyone else is doing: relax, enjoy yourself, and let the gulls have the ice-cream....."" ""Why?"" I asked. ""Because,"" he said, ""that way you'll be chilling two birds with one cone."" (""killing two birds with one stone""... of course)",homophony,narrative
"Rene Descarte walks into a bar. Bartender says, ""have a beer?"" Descarte says, ""I think...not..."" and disappears.",another,question-answer
why did the mouse squeak? because it needed oiling.,comparison,question-answer
What do you get when you cross an elephant with a rhino? Hellifino.,homophony,question-answer
Name crustaceans? King Crustacean & Charring Crustacean.,homophony,question-answer
"I've heard that cardiovascular exercise can prolong life. Is this true? Your heart is only good for so many beats, and that's it. Everything wears out eventually. Speeding up your heart will not make you live longer; that's like saying you can extend the life of your car by driving it faster. Want to live longer? Take a nap.",another,question-answer
"Two spiders were playing football in a saucer. One says to the other: ""I'm getting really bored with this."" The other says: ""Don't worry, we're playing in the cup next week.""",metaphor,narrative
why can't you milk a mouse? because you can't get a bucket under it.,another,question-answer
"Inventions today: it's reported that a new kind of pillowcase has been invented, made out of cordurouy. It's making headlines.",polysemy,one-shot liner
"This guy is walking past a wooden fence. On the other side of the fence is an asylum. The inmates are all screaming at the tops of their lungs, ""Thirteen! Thirteen! THIRTEEN!!"" The guy notices a small hole in the fence and his curiosity naturally gets the better of him. He takes a peek and a finger suddenly pops out and jabs him in the eye. He yells in pain as the inmates start shouting, ""Fourteen! Fourteen! FOURTEEN!!""",another,narrative
What's red and sits in the corner? A naughty bus!,metaphor,question-answer
Why did the chicken cross the road? To get to the rooster on the other side.,another,question-answer
"Two Bears in an airing cupboard, which one is in the army ? The one on the tank.",another,question-answer
"A little boy mouse goes into a music shop and asks for a mouse-organ. The shopkeeper says: ""That's a coincidence, we had a little girl mouse in here yesterday, asking for the same thing."" The mouse replies: ""That must have been our Monica.""",metaphor,narrative
"A doctor says to his patient, 'I have bad news and worse news'. 'Oh dear, what's the bad news?' asks the patient. The doctor replies, 'You only have hours to live'. 'That's terrible', said the patient. 'How can the news possibly be worse?' The doctor replies, 'I've been trying to contact you since yesterday'.",another,dialogue
"Two hunters were walking through the woods. Suddenly, a naked lady stepped out of the brush and said, ""I'm game!"", so they shot her.",polysemy,narrative
"First man says: ""My wife's gone to the West Indies."" His friend asks: ""Jamaica?"". First man answers: ""No she went of her own accord"":",homophony,narrative
How do you keep your nose from running? Teach it to walk!,another,question-answer
What can you eat in a Cyber Cafe? Micro chips.,homophony,question-answer
"A young karate champion joined the Army. The first time he saluted, he killed himself.",another,one-shot liner
"If I had a pet newt I would call him ""Tiny"", because he'd be my newt.",taboo,one-shot liner
"If corn oil comes from corn, where does baby oil come from?",comparison,one-shot liner
"A piece of string walks into a bar one day and asks for a beer. The bar tender says: ""I'm sorry but we don't serve string in this bar."" The piece of string walks out and returns the next day asking for a beer. No luck. The bar tender turns him away again and says: ""Sorry but we don't serve string in this bar."" The next day the piece of string returns to the bar, but before entering, he ties a knot in himself and messes up his hair. He enters the bar and asks for a beer. ""Aren't you a piece of string?"" the bar tender asks. ""No,"" he replies, ""I'm a frayed knot.""",homophony,narrative
Why do gorillas have big nostrils? Because they have big fingers!,another,question-answer
"Man says: ""Doctor. I've got a strawberry stuck up my bum."" Doctor answers: ""I've got some cream for that.""",another,dialogue
How much does a pirate pay to have his ear pierced? A Buccaner (buck an ear),homophony,question-answer
"A drunk was standing on a London Street corner shouting ""It can't be done! It can't be done!"" Just ten, a Bobby aproached him and said: ""What can't be done?"" The drunk answered: ""Look, up there on that sign, it says 'DRINK CANADA DRY.' It just can't be done ...It's too Bloody big!!!""",polysemy,narrative
"A mother and daughter go out looking for Barbie Dolls, but can't find any prices in the shop, so they ask an assistant to help. ""This is Single Barbie, she cost 20 dollars, and this is Married Barbie, she costs 40 dollars, and this one is Divorced Barbie, she costs 250 dollars"", says the assistant. ""Why so much for the Divorced Barbie?"" ask the mother. ""Well, with the Divorced Barbie"" says the assistant ""You get the House, the Car, the Children......""",another,narrative
"A woman says: ""Did you hear about the new restaurant ""On the moon""?"" A man  answers: ""I hear the food is great, but the atmosphere is lousy"".",another,dialogue
"A newly married man asks his wife: ""Would you have married me if my father hadn't left me a fortune?"" ""Darling,"" the woman replies sweetly, ""I'd have married you no matter who left you a fortune.""",another,dialogue
"Mahatma Gandhi, as you know, walked barefoot most of the time, which produced an impressive set of calluses on his feet. He also ate very little, which made him rather frail and with his odd diet, he suffered from bad breath. This made him what? A super callused fragile mystic plagued with halitosis.",another,narrative
"Two shepherds lean on their crooks at the end of a long day and the first asks the second: ""So, how's it going?"" The second one sighed and shook his head: ""Not good, I can't pay my bills, my health isn't good, my kids don't respect me, and my wife is leaving me."" The first replied: ""Well, don't lose any sheep over it.""",homophony,dialogue
"James wanted to start a new hobby, and he decides he's going to learn a new flying sport. So he invites his friends to come and watch. He takes them to the top of a cliff, and produces three bird cages - one containing a budgerigar, the second containing a chicken, and the third a parrot. ""What *are* you up to?"" asked one of his friends. ""Well,"" said James, ""I couldn't decide between budgie-jumping, hen-gliding or parrot-shooting.... so I thought I'd try all three.""",homophony,narrative
"He said: ""I'm going to chop off the bottom of one of your trouser legs and put it in a library"". And I said: ""That's a turn-up for the books"".",another,dialogue
World's best oxymoron: Windows Operating System.,another,one-shot liner
"Little Johnny watched, fascinated, as his mother gently rubbed cold cream on her face. ""Why are you rubbing cold cream on you face, mommy?"" he asked. ""To make myself beautiful,"" said his mother. A few minutes later, she began removing the cream with a tissue. ""What's the matter?"" asked Little Johnny. ""Giving up?""",another,narrative
"A man in a hurry taking his 9-year-old son to school, made a turn at a red light where it was prohibited. ""Uh-oh, I think I just made an illegal turn!"" the man said. ""It's okay, Dad."" the boy said. ""The police car right behind us did the same thing.""",comparison,narrative
"Did you hear about the new Barbie Doll they are making? It's called ""Divorced Barbie"". She comes with all of Ken's things.",another,question-answer
"Some tourists in the Chicago Museum of Natural Hinarrative were marveling at the dinosaur bones. One of them asked the guard: ""Can you tell me how old the dinosaur bones are?"" The guard replied, ""They are three million four years and six months old."" The tourist says: ""That's an awfully exact number. How do you know their age so precisely?"" The guard answered: ""Well, the dinosaur bones were three million years old when I started working here, and that was four and a half years ago.""",another,question-answer
"One day little Johnny was in his back yard digging a hole. His neighbor, seeing him there, decided to investigate. ""What are you doing?"" he asked. ""My goldfish died and I'm burying him."" - Johnny replied. ""That's an awful big hole for a goldfish, ain't it?"" asked the neighbor. ""That's because he's inside your cat!""",another,dialogue
Did you hear what happened to the hyena who swallowed an Oxo cube? He became a laughing stock ...,another,question-answer
"""Give me a sentence about a public servant,"" said a teacher. The small boy wrote: ""The fireman came down the ladder pregnant."" The teacher took the lad aside to correct him. ""Don't you know what pregnant means?"" she asked. ""Sure,"" said the young student confidently. ""Means carrying a child.""",another,dialogue
My wife and I were happy for years. Then we met...,another,one-shot liner
A neurotic is a man who builds a castle in the air. A psychotic is one who lives in it. A psychiatrist is the one who collects the rent!,composition,one-shot liner
"Man asks: ""Did you hear about the Invisible Man that married the Invisible Woman?"". The other man replies: ""Yeah, their kids aren't much to look at either.""",another,dialogue
"So these vultures decide to fly to Florida on an ariline. They got on board carrying six dead raccoons and the flight attendant says: ""I'm sorry, but there's a limit of two carrion per passenger.""",homonymy,narrative
"Question: ""How do you keep an idiot in suspense?"" Answer: ""I will tell you later"".",another,question-answer
"-""Are you a lawyer?"" -""Yes."" ""How much do you charge?"" -""A hundred dollars for four questions."" -""Isn't that awfully expensive?"" -""Yes. What is your fourth question?""",another,dialogue
"eskimo husband and wife in an igloo.they hear ""thump thump thump thump""on the roof. the wife turns to the husband and says"" whats that noise?.He looks out the window and says"" dont worry love, it's only rain, dear.""",homophony,narrative
"Why is one side of a ""V"" of geese always longer? Because there are more geese on that side.",another,question-answer
Why does Windows make computers crash? Because there's insufficent memory to RAM the door down! ,another,question-answer
"Man asks: ""Did you hear about the magic tractor?"" Woman replies: ""It was going down the road and turned into a field.""",another,dialogue
Why do canibals like missionaries? Because they give them a taste of christianity!!!!,polysemy,question-answer
What do you call a musician who's girlfriend has dumped him? Homeless.,another,question-answer
"A guy walks into a bar with a piece of tarmac and said to the bartender, ""Give me one , and one more for the road.""",another,narrative
"A boy was walking down the street when he was stopped by a man holding a sofa.The man said to the boy ""Here you go, you can have this sofa for nothing. I don't need it anymore"" the boy thanked him and took the sofa home to his dad. When he arrived home his dad went mad, the boy said to him ""Dad I thought you would be pleased."" His dad replied: ""No, son what have I told you about taking suites off strangers!""",polysemy,narrative
"A man says : ""My dog has no nose."" The other man asks: ""then how does it smell?"" The first one replies: ""bad"".",polysemy,dialogue
what is red and stands in the corner? a naughty strawberry,metaphor,question-answer
"A group of ostritches is standing around with their heads buried in the sand, an ostritch runs up to join the group, looks around and says,""Hey! Wheredid everyone go?""",another,narrative
"There was three tomatoes walking down a street. The daddy tomato and the mammy tomato were way ahead of the baby tomato. The daddy tomato got so annoyed at the baby tomato for being so slow that he turned around real quickly and smacked his hands together and roared ""KETCHUP"" !!!!",metaphor,narrative
"A three legged dog walk bursts into a wild west saloon and says ""I'm looking for the man who shot my paw"".",taboo,one-shot liner
"A grasshopper walks into a bar. The bartender says ""hey! we've got a drink named after you!"". The grasshopper says ""you have a drink named Murray?!""",another,dialogue
"A guy is driving down the motorway, knitting. Obviously this is dangerous driving as the driver has no hands on the wheel, so before long the police are catching up with him. One police car drives up alongside the offending vehicle, and motions for him to open his window. ""pull over!"", the policeman shouts across. ""No - pair of socks!""",homophony,narrative
Who is a penguin's favourite relative? His Aunt Artica!,another,question-answer
Why was there a fish in the piano? Because it was a piano tuna.,homophony,question-answer
"What do you get if you cross a bird, a car and a dog? A flying carpet.",another,question-answer
What is white and walks through the desert? A herd of yoghurt.,another,question-answer
What's the difference between a tennis ball and the Prince of Wales? One is thrown to the air and the other is heir to the throne.,homophony,question-answer
"why did the fly do an old-fashioned dance on the jam jar? because it said ""twist to open"".",polysemy,question-answer
what do you get if you cross a snowman with a vampire? FROSTBITE!!!,another,question-answer
Where did Napoleon keep his armies? In his sleeves.,polysemy,question-answer
"A square and a circle walk into a bar. The square says to the circle: ""Your round!""",polysemy,one-shot liner
"A linguistics professor was lecturing to his class. ""In English,"" he said, ""a double negative forms a positive. In some languages, though, such as Russian, a double negative is still a negative. However, there is no language wherein a double positive can form a negative."" A voice from the back of the room piped up, ""Yeah, right.""",another,narrative
"There's a sausage and an egg in a frying pan. The sausage turns to the egg and says: ""Gosh egg, it's really hot in here, isn't it?"" The egg turns to the sausage and says: ""Oh my god! A talking sausage!!""",antropomorphism,dialogue
"A guy phones the local hospital and yells: ""You've gotta send help! My wife's in labour!"" The nurse says: ""Calm down. Is this her first child?"" He replies: ""No! This is her husband!""",another,dialogue
What did the policeman say to his belly? You're under a vest!,homophony,question-answer
"Why do deep sea divers jump out of the boat backwards when they want to go into the water? Because if they jumped forward, they would fall into the boat.",polysemy,question-answer
What do you tell a mathematician on a Saturday night ? Don't drink and derive.,homophony,question-answer
"A mother-in-law sent two ties to her son-in-law. Some weeks later, she was invited for lunch, and so he wore one of them in the hope of pleasing her. The meal was a tense and uncomfortable one, with the Mother-in-law maintaining a stony silence. Finally she spoke. ""Alright, what's wrong with the other tie?""",another,narrative
"What did the orange say to the banana on the street corner? ""Hi"".",antropomorphism,question-answer
"A family of tortoises went into a cafe for some ice cream. They sat down and were about to start when father tortoise said : ""I think its going to rain, Junior, will you pop home and fetch my umberella?""So off went Junior for father's umberella,but three days later he still hadn't returned. "" I think, dear,"" said mother tortoise to father tortoise: ""that we had better eat Junior's ice cream before it melts."" And a voice from the door said: ""If you do that I won't go.""",another,narrative
"what did batman say to robin before they got in the car? Robin, get in the car.",another,question-answer
How do you catch a rhino wearing a wool-hat? : You kick it's back. Then let the rhino chase you around a lake until the rhino is hot and takes off the hat. Now you can catch it like a normal rhino.,another,narrative
"There was a knock on the door in the early hours. The man went downstairs, opened the door, and a voice said: ""Will you give us a push, mate?"". The man was very angry, saying that this was a ridiculous hour to be knocking people up, shut the door, and went back upstairs. When his wife asked who it was, he told her some nutter wanting a push. She said: ""You shouldn't have refused him; don't you remember when we broke down and were glad of a push?"", so he went downstairs again, opened the door, and said: ""OK, mate, where are you?"" And a voice said: ""Over here on the swings"".",polysemy,narrative
Why is a tree better than a guard dog? It has more bark!,polysemy,question-answer
"Two ducks were sitting in a pond, one of the ducks said ""Quack"" The other duck said ""I was going to say that!""",another,question-answer
What's black and white and black and white and black and white? A Penguin rolling down a hill.,repeat,question-answer
What's black and white and laughing? The Penguin that pushed him.,another,question-answer
What did the small rug say to the large rug? Cover me I'm cold.,another,question-answer
"old lady knocks down a cat as she drives along the main street. A police man comes along as she drives off. He calls: ""hey you can't leave that lying there"". she calls back: ""that is not a lion, it's a cat.""",homophony,dialogue
How do telephones get married? They just give each other a ring.,homonymy,question-answer
"An engineer, a physicist, and a mathematician are on a train in Scotland. The engineer looks out the window and sees a black sheep. He comments: ""Look, they have black sheep in Scotland"". Then physicist looks and comments: ""From this observation, we can only say there is at least one black sheep in Scotland."" The mathematician then looks and comments: ""Actually, from this we can only say there is at least one sheep in Scotland that's black on one side.""",another,narrative
What happenend to the car mechanic that fell asleep dreaming about cars? He woke up exhausted.,another,question-answer
Why do birds sing and humming birds hum? Humming birds don't know the words.,another,question-answer
"A businessman is hurrying home on the motorway after a hard day work when he is stopped by a policeman. 'Do you know you were driving mph over the limit?' asks the policeman. 'Eh, actuallly no, officer, it's a big car and it just sort of coasts along. . .you know. . .' 'And what were you planning on doing if you met Mr Fog?' demands the policeman. 'Well,' says the businessman, thinking it' s best to play along, I suppose I'd ease off on Mr accelerator, and switch on Mr headlights and Mr windscreen wipers'. The policeman leans in the window and eyeballs the businessman. 'I asked you what you were planning on doing if you met MIST OR FOG!' And threw the book at him.",polysemy,narrative
Why do people say you never judge someone until you've walked a mile in their shoes? Because then when you do you'll be a mile away and have their shoes.,homophony,question-answer
What do you get if you cross a mammal with a reptile? A Nobel prize,another,question-answer
What happens if you don't pay your exorsist? you get repossesed.,another,question-answer
What has four wheels and flies? A garbage truck.,another,question-answer
What's the difference between a trampoline and a bagpipe? Eventually you get tired of jumping on a trampoline.,another,question-answer
"A mechanic, an engineer and a computer scientist are travelling together in a car, when the motor suddenly fails. The mechanic and engineer each try various techniques to restart the car... ""Pump the accelerator a couple of times"", says the mechanic. ""No,"" replies the engineer, ""turn the ignition key without touching the pedal..."" The car refuses to start. After the failure of several more attempts, the computer scientist confidently announced his solution. ""Let's all get out of the car, then get back in.""",another,narrative
"A patient walks into the doctors office and says to a doctor ""I have pain anywhere I touch my body with my finger!"". The doctor says that's unusual. So he tells her to touch her arm with her finger and she screams in pain. He tells her to touch her foot with her finger she yells in aggony. He tells her to touch her leg with her finger and she screams. The doctor then goes to the patient and says just as as I though your finger is broken!",another,narrative
What's red and invisible? No tomatoes.,polysemy,question-answer
"Police were called to a Pizza Hut in Leeds at the weekend after the body of a worker was found covered in mushrooms, onions, ham and cheese. A police spokesman said that the cause of death had not been established, but there was a strong possibility that the man had topped himself",another,narrative
Why does an elephant paint its nails red? so it won't be noticed between the strawberries. Does it work? Well...ever seen an elephant between the strawberries?,another,dialogue
What is worse than finding a maggot in your apple? Finding half a maggot in your apple.,another,question-answer
"A man is driving down the road when he gets pulled over by a copper. The copper draws a circle on the floor and asks the man to stand in it. While the man stands in the circle, the copper gets out a hammer and smashes the cars headlights. The copper turns around and sees the man laughing! So the copper goes and smahes each of the cars windows. The copper turns around again and sees the man laughing even harder! The frustrated copper then shouts to the man, ""What the hell you finding so funny??"" The man replies, ""Everytime you turned around, i've been jumping in and out of this circle!!",another,narrative
"A little babymouse is walking hand in hand together with her mother. Suddenly a bat comes flying in the air. The little mouse point's at the bat saying: Look Mammi, an angel.",polysemy,narrative
What do you call a princess who worries all the time? A warrior princess.,homophorm,question-answer
Did you hear about the Buddhist monk who refused to have his mouth frozen when he went to the dentist? He wanted to transcend dental medication.,homophony,question-answer
A man had a dog called minton. One day minton ate two shuttle cocks. When the owner found out he said bad minton!,taboo,one-shot liner
"A guy takes a trip for a short holiday. His wife is on a business trip that is ending the next day and she plans to fly down and meet him. When he arrives at his hotel he sends her a quick message. Unable to find the piece of paper on which he wrote her company e-mail address, he does his best from memory. Unfortunately, he doesn't get it exactly right and the message is routed instead to someone whose husband recently passed away. When the grieving widow opens her e-mail, she takes one look at her monitor, screams and faints. The message on the computer screen read: My darling wife ... just checked in, everything is prepared for your arrival tomorrow. Looking forward to us being together again. Your loving husband. PS It sure is hot down here.",another,narrative
"A guy walks up to the receptionist in the Physchiatrist's office and says ""I'm the Invisible man and I'd like to talk to the Doctor"". She pokes her head into the Physchiatrist's office and says there is a man here who wants to talk to you and he claims he's the Invisible man. The Physchiatrist replies ""Tell him I can't see him right now"".",polysemy,narrative
"What's black, white, blue, and purple all over? A zebra with a bruise!",another,question-answer
An unemployed jester is nobody's fool.,polysemy,one-shot liner
Was that wig expensive? How much did you have toupee for it?,taboo,dialogue
What do you call a Swiss Financier on the Paris Undergound? A metronome.,polysemy,question-answer
Why did the chicken cross the road? To show the possum that it COULD be done.,another,question-answer
"Two men are hired to do a job in a building. After the owner explains everything, he leaves. When he returns a while later, he sees one man working diligently and the other man hanging on the ceiling, singing ""I'm a chandelier, I'm a chandelier."" The owner orders him to come down and get back to work. A while later the owner returns to find the one working diligently and the other back on the ceiling, singing ""I'm a chandelier, I'm a chandelier"" again. ""That's it"" the owner replies, ""you are fired."" Then the owner notices that the man who had been working all the time was packing up all his things also. ""You're not fired, just him"" the owner says. The man replies, ""Are you kidding? I can't work without any light!""",another,narrative
"A group of dentists decided to set up a new surgery. Since competition in their area was quite fierce, they wanted their new business to have something unique about it. After much thought, they decided to set up shop on board a boat, moored on the banks of the river. As an added bonus, they also offered river crossings in the boat, with the dentistry work being performed during the crossing. The business quickly became known as the Tooth Ferry.",homophony,narrative
"A group of astronauhts are on the moon. They've been mining the surface, and have discovered that it really is made of cheese. One particular area of cheese that they're quite interested in is a large vein of brie, and they've already been there twice, and collected samples to be returned to mission control. All of a sudden, the radio crackles into life: ""Mission control to cheese-base-one - we need you to get a third load of that brie!"" But the astronauhts are unhappy with the idea. They try to come up with all sorts of excuses why they shouldn't dig any more... ""It'll spoil the environment if we take too much. We don't want to leave this place looking bad... ""After all - have you ever seen such a site in your life as brie mined thrice?""",another,narrative
Once a village bum went on an airplane for the first time. After some turbulence the village bum asked the man sitting next to him to open the window so he can throw up. The man told him the window cannot be opened so the village bum started beating up the man. Soon a flight attendant came and asked him the reason for his behaviour. After listening to his complaint the flight attendant told him about the barf bag. After a while the flight attendant came and saw all the passengers barfing. Since the village bum was the only one not throwing up the flight attendant asked him what had happened. To this the village bum replied that as he was throwing up everyone stared at him so being embarassed he drank it back.,another,narrative
What do you call a woman who can balance pints of beer on her head? Beatrix.,polysemy,question-answer
"Why are seagulls called seagulls? Because if they flew over the bay, they'd be bagels.",polysemy,question-answer
What did the snail say while riding on the turtles back? WHEEEE!!!,another,"
question-answer"
"early one morning a gentleman was doing his push up exercises in central park when a drunk came along and tapped him on the shoulder and said ""say mister i think your girlfriends gone home"".",taboo,narrative
I had a dream that i was a muffler last night? I woke up exhausted.,polysemy,question-answer
Why can't an Engineer tell a joke? timing.,another,question-answer
Why didn't the tedy bear finish its dinner? it was stuffed.,polysemy,question-answer
"An American, an Australian and a Japanese man become stranded on a tropical island. The American decides to take charge and says. ""I'll be in charge of engineering"" he then looks at the Australian and says ""You can be in charge of building"" and finally looks at the Japanese man and says ""You're in charge of the supplies"". They all wander off into the jungle and all except the Japanese man return a few hours later. Months go by and the Australian and American have made do without the Japanese man and have built a rigid bamboo hut. Finally, on the horizon a Navy helicopter appears and lands of the beach, the Australian and American joyfully run up to it. Suddenly, the Japanese man jumps out from behind a palm tree and screams ""SUPPLIES!!""",another,narrative
What makes God laugh? People making plans.....,another,question-answer
"Dave: Me and the missus went to the Caribbean this year for our summer holidays. John: Jamaica? Dave: No, she went of her own accord!",another,question-answer
Why do elephants drink? To try and forget.,another,question-answer
"A black man walks into a store with a parrot on his shoulder. the clerk asks where he got him from. the parrot said, ""Africa, there is a whole bunch of them down there.""",another,narrative
What do you call a boomerang that doesn't come back? A stick.,polysemy,question-answer
How do nuns boil water? They boil the hell out of it.,polysemy,question-answer
"A male ostrich was chasing two female ostriches. The one female said to the other, ""He's starting to gain on us, we better hide!"" So, they stopped and stuck their heads in the sand. The male ostrich said, ""...Hey, where'd they go?""",another,narrative
"A three-legged dog walks into a bar and says ""Who shot my paw?""",taboo,one-shot liner
"When NASA first started sending up astronauts, they quickly discovered that ballpoint pens would not work in zero gravity. To combat the problem, NASA scientists spent a decade and $ billion to develop a pen that writes in zero gravity, upside down, underwater, on almost any surface including glass and at temperatures ranging from below freezing to C. The Russians used a pencil.",another,narrative
"Descartes walks in to a bar. The bartender ask if he'd like a beer. Descartes replies, ""I think not."" Then he disapears.",another,narrative
A fish walks into a bar and the bartender says what will it be. The fish replies water!,antropomorphism,dialogue
"A man goes to a psychiatrist and says, ""Doc, you gotta help me. I've been having the strangest dreams. Last night I dreamed I was a teepee, and the night before I dreamed I was a wigwam. What do you think it means?"" The doctor pondered a moment and replied, ""Well, it sounds like you're two tents.""",homophony,narrative
what did the male volcano say to the female volcano? do you lava me like i lava you!,homophony,question-answer
"A new teacher was trying to make use of her psychology courses. She started her class by saying, ""Everyone who thinks they're stupid, stand up!"" After a few seconds, Little Johnny stood up. The teacher said, ""Do you think you're stupid, Little Johnny? Little Johnny replied, ""No, ma'am, but I hate to see you standing there all by yourself.""",another,narrative
why did the football coach go to the bank ? to get his quarterback!,homophorm,question-answer
Did you hear about the ship that ran aground carrying a cargo of red paint and black paint? The whole crew was marooned.,another,question-answer
How many surrealists does it take to change a light blub? To get to the other side.,another,question-answer
Why didn't the Clam share his candy? Because he was Shellfish.,homophony,question-answer
"What is the difference between ignorance, apathy, and ambivalence? I don't know and I don't care one way or the other.",another,question-answer
"A Philosopher and scientist were being chased by a lion. The Scientist looked back and made a swift calculation. Puffing, he said to the philosopher - 'we can't out run it you know' The Philosopher was slightly ahead, he replied 'I am not trying to outrun the lion, I am trying to outrun you!",another,question-answer
"Charles Dickens walks into a bar and orders a Martini. Bartender asks ""Olive or Twist?""",homophorm,question-answer
Why can't dalmations play hide and seek? Because they are always spotted.,another,question-answer
"An inebriate enters a restaurant and asks the cashier, ""Did you see me come in the door, there?"" ""Yes I did, sir."" ""Have you ever seen me before?"" ""No, I haven't."" ""Then, how did you know it was me?""",another,dialogue
What do you call a one legged ballarenia's costume? A One-One.,taboo,question-answer
"A doctor says to his patient:""Without these treatments, you've got three months to live,"" and hands him a bill. The patient says: ""My God! Look at all these. I can't come up with this kind of money in three months!"" The doctor says: ""Alright! You've got six months to live.""",another,dialogue
How do you make a cat go woof? Pour petrol on it.,another,question-answer
"A swede walks in to a library and the librarian looks up and says ""There's a turnip for the books"".",homophony,one-shot liner
"If Sondra Locke married Elliot Ness, divorced him and married Herman Munster, she'd be Sondra Locke Ness Munster.",homophorm,one-shot liner
"""Doctor, I used to think I was a dog, but I reckon I'm cured now-wow-wow!"" ""I see. How long did you have this complaint?"" ""Ever since I was a puppy."" ""Interesting. Well, just lie on the couch there."" ""But I'm not allowed on the couch...""",another,dialogue
"What is big, grey and sings the Blues? Elephant Gerald.",another,question-answer
If I eat three cakes in the morning and three for tea... what will I have? A tummy ache.,homophorm,question-answer
"A pirate walks into a pub. another patron, having never met a pirate before, wants to know the stories behind the battle scars. He buys the pirate a pint, and strikes up a conversation. ""How'd you get the peg leg?"" ""Shark took off me leg in the South Seas."" ""How about that hook?"" ""Lost the hand in a sword fight."" ""And the eye patch?"" ""Seagull pooped in me eye."" ""Are seagull droppings really that dangerous?"" ""No, but it were me first day with the hook.""",another,narrative
"A man goes into a pub and sees his best friend playing chess with a dog. He says ""That's a very clever dog you've got there!"" to which his friend replied, ""He's not that clever, he doesn't often win!""",antropomorphism,narrative
"A magician is very happy because he has got a job on the Titanic. So he gets on the ship, and that night he does his act in front hundreds of people but it doesn't get very far for his parrot keeps giving away the answers"". It's under the table. It's up his sleelve. It's behind his back."" The magician goes off the stage very depressed, and this happened again and again and again until one night, unfortunately, the ship hit an ice-berg and sank! Luckily, the magician and his parrot escaped in a lifeboat.They sailed on and on for days without seeing anyone, and through all of this time, the parrot had a look of total confusionon his face and didn't utter a single word. The magician thought that the parrot must be sick of hunger, until one day when the parrot said. ""O.K. I give up. Where have you hidden the stupid ship???!!!!""",another,narrative
"A man is driving to work and is called on his mobile. It's his boss saying he's been promoted. The man is so happy his car wobbles in the road. A little while later there is another phone call and he's been promoted again. He is so happy he swerves into the middle of the road and back into his lane. Later there is another phone call. For the rd time he is promoted. He is so overwhelmed with joy that he swerves off the road and bangs into a tree. A passing car stops and a man gets out and says ""Are you alright, what happened?"" and the other man replies ""I 'careered' off the road.""",homophorm,narrative
why did the mermaid blush? because the seaweed!,homophorm,question-answer
Why did the muddy chicken cross the road twice? Answer: He was a Dirty Double-Crosser!,taboo,question-answer
Why did the dog cross the road twice? He was trying to fetch a boomerang!,another,question-answer
Why does a moon rock taste better than an earth rock? A moon rock's a little meteor.,another,question-answer
"Guy is sitting in a bar. A beautiful woman walks in. She's a knock-out and he can't take his eyes off her. She notices him and smiles. She sashays over and sits beside him. She looks into his eyes and tells him, ""For 200 dollars I'll do anything you want."" He's astounded. ""Anything?!"", he asks her. ""Yes, anything!"", she replies. He takes out his wallet and slaps $ on the bar. ""Here's 200 dollars. Paint my house!""",another,narrative
"A man came home from golfing one Saturday a little later than he usually did. His wife asked him why. ""Bob had a heart attack and died right there on the th hole!"" he explained. ""Oh, my goodness, how horrible!"" she exclaimed. ""No wonder you're late!"" ""Yeah,"" he said. ""For the whole rest of the course, it was 'hit the ball, drag Bob, hit the ball ...'""",another,narrative
"someone was walking in street and carrying a rabbit, another one met him and ask: How much does this donkey cost? the man reply: it is not a donkey it is a rabbit, the another said: I didn't ask you I'm asking the rabbit.",another,narrative
"What's the difference between a shark and a lemon? They both swim, except for the lemon.",another,question-answer
What's blue and square? a banana in disguise.,another,question-answer
"A mother put her child to sleep and then went to the kitchen. She then saw her son and he asked: ""Can I have a glass of water?"" The mother gave him a glass and he back upstairs. Minutes later the boy returned asking for a glass again. The mother wondered what could make her child so thirsty and when he came back down asking for another glass of water, the mother said, ""That's your third glass tonight! What's wrong with you? Why are you so thirsty?"" ""Oh!"" said the little boy. The water's not for me. The roof's on fire.""",another,narrative
What is the leading cause of dry skin? Towels.,another,question-answer
"A man walks up to the main desk a library and says in a loud commanding voice to the librarian: ""I'll take two hamburgers no mayonnaise and fries"". The librarian looks up at him, shocked. Summoning up all the testy authority she can, she says to him: ""Sir, this is a library""! The man pauses for only a split second and then leans over close to her, cups his hand over his mouth so as to direct his voice only to her ear, and whispers: ""I'll take two hamburgers no mayonnaise and fries"".",another,narrative
what goes haha bonk? a man laughing his head off!,another,question-answer
"""Doctor!"" said the patient. ""I keep seeing spots before my eyes."" The physician scratched his head, ""Why have you come to me? Have you seen an opthalmologist?"" ""No,"" replied the patient, ""just spots.""",another,dialogue
"Two televisions walk into a bar and the barman says ""sorry, we don't serve your kind in here"", and one television turns to the other and says ""we're not getting a great reception in here""",polysemy,narrative
